Name|Hard Fiend
Author|Ink
Difficulty|4
Description|This challenge pits you up against a harder version of the Fiend, with a stronger aura to take you down at range and keep you near when close.
Version|6.0 Indev
Setting|Custom Value
Number of Random Monsters|0
Number of Fiends|1
Monster Animation Speed Multiplier|1.2
Monster Movement Speed Multiplier|1.2
Monster Rotation Speed Multiplier|1.2
Fiend Mind Attack Damage Multiplier|1.5
Fiend Mind Attack Attack Timer Charge Rate|2
Fiend Mind Attack Attack Timer Decay Rate|0.5
Fiend Mind Attack Delay Timer Rate|0.75
Give Fiend A Slow Aura|True
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
