Name|Microchallenge
Author|Ink
Difficulty|5
Description|Idk, don't ask. Just escape. ...and don't let yourself be crushed, literally.
Version|7.0
Setting|Custom Value
Number of Random Monsters|0
Number of Brutes|5
Maximum Monster Spawntime (seconds)|5
Monster Animation Speed Multiplier|1.25
Monster Movement Speed Multiplier|1.25
Monster Rotation Speed Multiplier|1.25
Give All Monsters A Smoke Shroud|True
Smoke Shroud Radius|0.75
Breath Amount|1
Smoke Shroud Breath Drain|10
Gravity Y Acceleration|-13
Inventory Size|1
Player Movement Speed Multiplier|0.4
Custom Player Scale|0.1
Unlock Player Head|True
Starter Room Region|Upper Deck
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
