Name|Surreal Nightmare
Author|Ink
Difficulty|7
Description|When the surreal ship appears before you in a dream, the dream stops simply being a dream. It becomes a nightmare.
Version|6.0
Setting|Custom Value
Number of Random Monsters|0
Number of Brutes|3
Number of Hunters|1
Monster Animation Speed Multiplier|1.33
Monster Movement Speed Multiplier|1.33
Monster Rotation Speed Multiplier|1.33
Foggy Ship|True
Fog Far Distance|50
Overpowered Steam Vents|True
Add Additional Crew Deck Building|True
Add Deck Zero|True
Extend Map|True
Extend Map Additively|True
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
Random Ship Generic Light Colours|True
Do Not Pre-Render Monsters|True
Do Not Render Brute's Light|True
Disable Monster Particles|True
