Name|Surreal Nightmare
Author|Ink
Difficulty|9
Description|When a surreal ship appears in front of you in a dream, it becomes something more. It becomes a real nightmare.\nBe careful, because now you are very fragile and have no room to make mistakes. Play by the rules.
Version|6.1 Indev
Setting|Custom Value
Number of Random Monsters|0
Number of Brutes|3
Monster Animation Speed Multiplier|1.5
Monster Movement Speed Multiplier|1.5
Monster Rotation Speed Multiplier|1.5
Brute Chase Speed Buff|True
Brute Chase Speed Buff Multiplier|1.5
Brute Chase Speed Buff Rate|1.5
Foggy Ship|True
Fog Near Distance|250
Fog Far Distance|250
Fog Density|25
Gravity Y Acceleration|-20
Extended Jump Cooldown|True
Overpowered Steam Vents|True
Add Additional Crew Deck Building|True
Use Deck Four On Submersible Side|True
Extend Lower Decks|True
Spawn Additional Engine Room Workshops|True
Aggressive Workshop Spawning|True
Add Deck Zero|True
Extend Map|True
Extend Map Additively|True
Random Brute Light Colours|True
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
Random Ship Generic Light Colours|True
Do Not Pre-Render Monsters|True
Disable Monster Particles|True
