Name|Blazing Core
Author|Ink
Difficulty|10
Description|Let's see if you can handle a threat so incandescent that its heat covers entire decks.
Version|7.0
Setting|Custom Value
Number of Random Monsters|0
Number of Brutes|1
Give All Monsters A Fire Shroud|True
Fire Shroud Radius|25
Fire Blast Radius|25
Brute Long Range Wander Speed Buff|True
Brute Long Range Wander Speed Buff Multiplier|2
Fiend Flicker Minimum Range|1.25
Fiend Flicker Medium Range|12.5
Fiend Flicker Maximum Range|125
Give All Monsters A Fiend Aura|True
Breath Recovery|1
Helicopter Fuel Time|2
Submersible Charge Time|3
Gravity Y Acceleration|-14.715
Extended Jump Cooldown|True
Pre-fill Liferaft Fuse Box|False
Overpowered Steam Vents|True
Brute Light Colour Red Component|250
Brute Light Colour Green Component|100
Brute Light Colour Blue Component|25
Brute Light Intensity Multiplier|125
Brute Light Range Multiplier|1.25
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
Fog Colour Red Component|25
Fog Colour Green Component|25
Fog Colour Blue Component|25
Use Wander Theme From Start|True
