Name|Hard Hunter
Author|Ink
Difficulty|4
Description|A more difficult version of the Hunter. The monster's activity has been significantly increased.
Version|7.0
Setting|Custom Value
Number of Random Monsters|0
Number of Hunters|1
Maximum Monster Spawntime (seconds)|60
Monster Animation Speed Multiplier|1.25
Monster Movement Speed Multiplier|1.25
Monster Rotation Speed Multiplier|1.25
Hunter Maximum Cooldown Time Multiplier|0.125
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
