Name|Hard Hunter
Author|Ink
Difficulty|4
Description|This challenge pits you up against a harder version of the Hunter, with a stealthier and more aggressive hunting style.
Version|6.0
Setting|Custom Value
Number of Random Monsters|0
Number of Hunters|1
Monster Animation Speed Multiplier|1.2
Monster Movement Speed Multiplier|1.2
Monster Rotation Speed Multiplier|1.2
Hunter Maximum Cooldown Time Multiplier|0.5
Quiet Hunter|True
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
