Name|Reincarnation
Author|Ink
Difficulty|7
Description|Practice of the challenge "Annihilation". 5 lives and fewer player restrictions, but still an extremely unpredictable threat.
Version|7.0
Setting|Custom Value
Number of Random Monsters|0
Number of Brutes|1
Monster Animation Speed Multiplier|3
Monster Movement Speed Multiplier|3
Monster Rotation Speed Multiplier|3
Brute Chase Speed Buff|True
Brute Chase Speed Buff Multiplier|3
Apply Chase Speed Buff To All Monsters|True
Helicopter Fuel Time|2
Submersible Charge Time|3
Escape Conditions|1
Extra Lives|5
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
