Name|Hard Mode
Author|Ink
Difficulty|4
Description|The game against a random monster of the "Hard" difficulty variant.
Version|6.1 Indev
Setting|Custom Value
Number of Random Monsters|1
Maximum Monster Spawntime (seconds)|60
Monster Animation Speed Multiplier|1.25
Monster Movement Speed Multiplier|1.25
Monster Rotation Speed Multiplier|1.25
Brute Chase Speed Buff|True
Brute Chase Speed Buff Multiplier|1.25
Brute Chase Speed Buff Rate|1.25
Brute Fire Shroud|True
Fire Shroud Radius|0
Fire Blast Radius|12.5
Hunter Maximum Cooldown Time Multiplier|0.125
Fiend Flicker Minimum Range|2
Fiend Flicker Medium Range|3
Fiend Flicker Maximum Range|4
Fiend Mind Attack Damage Multiplier|2
Fiend Mind Attack Attack Timer Charge Rate|2.5
Fiend Mind Attack Attack Timer Decay Rate|0.5
Fiend Mind Attack Delay Timer Rate|5
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
