Name|Hard Mode
Author|Ink
Difficulty|4
Description|This challenge gives you the opportunity to play against one of 3 strengthened (hard) monsters from the other challenges.
Version|6.0
Setting|Custom Value
Monster Animation Speed Multiplier|1.2
Monster Movement Speed Multiplier|1.2
Monster Rotation Speed Multiplier|1.2
Brute Chase Speed Buff|True
Brute Chase Speed Buff Multiplier|1.5
Brute Long Range Wander Speed Buff|True
Hunter Maximum Cooldown Time Multiplier|0.5
Quiet Hunter|True
Fiend Mind Attack Damage Multiplier|1.5
Fiend Mind Attack Attack Timer Charge Rate|2
Fiend Mind Attack Attack Timer Decay Rate|0.5
Fiend Mind Attack Delay Timer Rate|0.75
Give Fiend A Slow Aura|True
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
