Name|Hard Brute
Author|Ink
Difficulty|4
Description|This challenge pits you up against a harder version of the Brute, built to keep up with you throughout the ship and be faster in chases.
Version|6.0 Indev
Setting|Custom Value
Number of Random Monsters|0
Number of Brutes|1
Monster Animation Speed Multiplier|1.2
Monster Movement Speed Multiplier|1.2
Monster Rotation Speed Multiplier|1.2
Brute Chase Speed Buff|True
Brute Chase Speed Buff Multiplier|1.5
Brute Long Range Wander Speed Buff|True
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|2
Glowstick Intensity Multiplier|2
Glowstick Range Multiplier|2
