Name|Child's Nightmare
Author|Ink
Difficulty|8
Description|The worst place a child can find themselves in during a dream. Welcome to the darkest ship. Welcome to the real nightmare.\nLess than 40% gamma is recommended.
Version|6.0 Indev
Setting|Custom Value
Number of Random Monsters|0
Number of Brutes|1
Maximum Monster Spawntime (seconds)|30
Monster Animation Speed Multiplier|1.5
Fiend Flicker Minimum Range|1
Fiend Flicker Medium Range|1
Fiend Flicker Maximum Range|6
Give All Monsters A Fiend Aura|True
Dark Ship|True
Glowstick Hunt|True
Special Glowsticks Required|1
Special Glowsticks To Create|2
No Time Freeze In Pause Menu|True
Player Movement Speed Multiplier|1.3
Custom Player Scale|0.7
Disable Running|True
Infinite Flashlight Power|True
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|3
Glowstick Range Multiplier|4
