Name|Child's Nightmare
Author|Ink
Difficulty|8
Description|The worst place a child can find themselves in during a dream. Welcome to the darkest ship. Welcome to the real nightmare.\nLess than 40% gamma is recommended.
Version|6.0
Setting|Custom Value
Number of Random Monsters|0
Number of Brutes|1
Maximum Monster Spawntime (seconds)|30
Monster Animation Speed Multiplier|1.5
Brute Chase Speed Buff|True
Brute Chase Speed Buff Multiplier|1.5
Brute Chase Speed Buff Rate|1
Fiend Flicker Minimum Range|1
Fiend Flicker Medium Range|1
Fiend Flicker Maximum Range|6
Give All Monsters A Fiend Aura|True
Dark Ship|True
Foggy Ship|True
Fog Near Distance|20
Fog Far Distance|30
No Time Freeze In Pause Menu|True
Player Movement Speed Multiplier|1.4
Custom Player Scale|0.8
Disable Running|True
Infinite Flashlight Power|True
Flashlight Intensity Multiplier|2
Flashlight Range Multiplier|3
Glowstick Range Multiplier|4
